General Input/Output section (file.cio):                                        
12/1/2025 12:00:00 AM ARCGIS-SWAT interface AV                                  
                                                                                


 Year  Day Step  FLOWm^3/s    SEDmg/L   ORGNmg/L   ORGPmg/L    NO3mg/L    NH3mg/L    NO2mg/L   MINPmg/L   CBODmg/L  DISOXmg/L   CHLAug/L SOLPSTmg/L SORPSTmg/L  BACTPct/L BACTLPct/LCMETAL1mg/LCMETAL2mg/LCMETAL3mg/L   TEMPdegC
 2005  194      0  0.875E+02  0.000E+00  0.000E+00  0.000E+00  0.164E-02  0.278E-03  0.000E+00  0.000E+00  0.000E+00  0.159E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.284E+02
 2005  195      0  0.856E+02  0.000E+00  0.000E+00  0.000E+00  0.164E-02  0.261E-03  0.000E+00  0.000E+00  0.000E+00  0.159E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.272E+02
 2005  196      0  0.866E+02  0.295E+01  0.229E-01  0.447E-02  0.105E-01  0.830E-03  0.000E+00  0.132E-02  0.000E+00  0.156E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.260E+02
 2005  197      0  0.127E+03  0.463E+03  0.151E+01  0.353E+00  0.206E-01  0.568E-01  0.708E-05  0.341E-01  0.000E+00  0.134E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.254E+02
 2005  198      0  0.148E+03  0.163E+02  0.314E+00  0.780E-01  0.141E-01  0.107E-01  0.116E-05  0.108E-01  0.000E+00  0.125E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.252E+02
 2005  199      0  0.148E+03  0.147E+01  0.322E-01  0.722E-02  0.497E-02  0.116E-02  0.000E+00  0.146E-02  0.000E+00  0.131E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.266E+02
 2005  200      0  0.159E+03  0.000E+00  0.282E-02  0.591E-03  0.124E-02  0.212E-03  0.000E+00  0.151E-03  0.000E+00  0.131E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.269E+02
 2005  201      0  0.169E+03  0.672E+00  0.651E-02  0.109E-02  0.293E-02  0.215E-03  0.000E+00  0.396E-03  0.000E+00  0.129E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.252E+02
 2005  202      0  0.173E+03  0.000E+00  0.701E-03  0.103E-03  0.953E-03  0.162E-03  0.000E+00  0.546E-04  0.000E+00  0.130E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.262E+02
 2005  203      0  0.176E+03  0.000E+00  0.109E-03  0.144E-04  0.708E-03  0.162E-03  0.000E+00  0.155E-04  0.000E+00  0.131E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.272E+02
 2005  204      0  0.176E+03  0.000E+00  0.204E-04  0.235E-05  0.656E-03  0.151E-03  0.000E+00  0.300E-05  0.000E+00  0.132E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.266E+02
 2005  205      0  0.176E+03  0.123E+00  0.108E-02  0.188E-03  0.953E-03  0.209E-03  0.000E+00  0.730E-04  0.000E+00  0.133E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.262E+02
 2005  206      0  0.174E+03  0.000E+00  0.397E-04  0.615E-05  0.641E-03  0.154E-03  0.000E+00  0.141E-04  0.000E+00  0.135E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.265E+02
 2005  207      0  0.171E+03  0.000E+00  0.289E-05  0.000E+00  0.624E-03  0.152E-03  0.000E+00  0.000E+00  0.000E+00  0.136E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.263E+02
 2005  208      0  0.170E+03  0.873E+00  0.721E-02  0.135E-02  0.242E-02  0.319E-03  0.000E+00  0.394E-03  0.000E+00  0.136E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.269E+02
 2005  209      0  0.166E+03  0.191E-02  0.524E-03  0.778E-04  0.801E-03  0.176E-03  0.000E+00  0.435E-04  0.000E+00  0.138E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.264E+02
 2005  210      0  0.165E+03  0.625E+02  0.114E+00  0.284E-01  0.112E-02  0.982E-02  0.181E-05  0.244E-02  0.000E+00  0.142E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.266E+02
 2005  211      0  0.162E+03  0.000E+00  0.542E-02  0.120E-02  0.721E-03  0.625E-03  0.000E+00  0.181E-03  0.000E+00  0.143E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.266E+02
 2005  212      0  0.159E+03  0.000E+00  0.478E-03  0.102E-03  0.611E-03  0.200E-03  0.000E+00  0.166E-04  0.000E+00  0.145E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.260E+02
 2005  213      0  0.156E+03  0.000E+00  0.496E-04  0.105E-04  0.605E-03  0.169E-03  0.000E+00  0.000E+00  0.000E+00  0.146E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.262E+02
 2005  214      0  0.152E+03  0.000E+00  0.537E-05  0.112E-05  0.604E-03  0.178E-03  0.000E+00  0.000E+00  0.000E+00  0.147E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.269E+02
 2005  215      0  0.149E+03  0.000E+00  0.000E+00  0.000E+00  0.605E-03  0.185E-03  0.000E+00  0.000E+00  0.000E+00  0.148E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.272E+02
 2005  216      0  0.146E+03  0.000E+00  0.000E+00  0.000E+00  0.606E-03  0.187E-03  0.000E+00  0.000E+00  0.000E+00  0.149E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.271E+02
 2005  217      0  0.142E+03  0.188E-03  0.000E+00  0.000E+00  0.608E-03  0.170E-03  0.000E+00  0.000E+00  0.000E+00  0.150E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.254E+02
 2005  218      0  0.139E+03  0.000E+00  0.000E+00  0.000E+00  0.610E-03  0.186E-03  0.000E+00  0.000E+00  0.000E+00  0.151E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.264E+02
 2005  219      0  0.136E+03  0.000E+00  0.000E+00  0.000E+00  0.613E-03  0.201E-03  0.000E+00  0.000E+00  0.000E+00  0.151E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.272E+02
 2005  220      0  0.133E+03  0.726E-01  0.401E-03  0.818E-04  0.882E-03  0.244E-03  0.000E+00  0.522E-04  0.000E+00  0.152E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.273E+02
 2005  221      0  0.134E+03  0.239E+01  0.161E-01  0.351E-02  0.134E-01  0.752E-03  0.000E+00  0.863E-03  0.000E+00  0.153E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.269E+02
 2005  222      0  0.210E+03  0.395E+04  0.599E+01  0.159E+01  0.275E-01  0.361E+00  0.790E-05  0.774E-01  0.000E+00  0.146E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.235E+02
 2005  223      0  0.163E+03  0.000E+00  0.278E+00  0.692E-01  0.438E-02  0.216E-01  0.376E-05  0.522E-02  0.000E+00  0.150E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.270E+02
 2005  224      0  0.167E+03  0.000E+00  0.217E-01  0.524E-02  0.107E-02  0.187E-02  0.000E+00  0.515E-03  0.000E+00  0.151E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.275E+02
